id	vernacularName	language	_vascanTaxonID	source	_languageName
1	balsam fir	http://data.canadensys.net/vascan/taxon/7159	ISO 639:eng	http://doi.org/10.1186/1746-4269-8-7	English
1	sapin baumier	http://data.canadensys.net/vascan/taxon/7159	ISO 639:fra	http://doi.org/10.1186/1746-4269-8-7	French
1	pikew-ahtik	http://data.canadensys.net/vascan/taxon/7159	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
1	nupukasik	http://data.canadensys.net/vascan/taxon/7159	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
1	pīkowāhtik	http://data.canadensys.net/vascan/taxon/7159	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
1	napakāsīt	http://data.canadensys.net/vascan/taxon/7159	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
1	nāpukasītuk	http://data.canadensys.net/vascan/taxon/7159	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
1	nāpukasī	http://data.canadensys.net/vascan/taxon/7159	ISO 639:cre	http://doi.org/10.1186/1746-4269-8-7	Cree
1	sta'kwin	http://data.canadensys.net/vascan/taxon/7159	ISO 639:pgm	http://doi.org/10.1186/1746-4269-8-7	Malecite
1	a'ninandak'	http://data.canadensys.net/vascan/taxon/7159	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
1	ini'nandŏk	http://data.canadensys.net/vascan/taxon/7159	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
1	ne-naig-wah-dayg	http://data.canadensys.net/vascan/taxon/7159	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
1	jîngo'b	http://data.canadensys.net/vascan/taxon/7159	ISO 639:oje	http://doi.org/10.1186/1746-4269-8-7	Ojibwa
1	kokôkwank	http://data.canadensys.net/vascan/taxon/7159	ISO 639:aaq	http://doi.org/10.1186/1746-4269-8-7	Abenaki
1	cigubi	http://data.canadensys.net/vascan/taxon/7159	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
1	irimucit	http://data.canadensys.net/vascan/taxon/7159	ISO 639:atj	http://doi.org/10.1186/1746-4269-8-7	Atikamekw
1	ilnasht	http://data.canadensys.net/vascan/taxon/7159	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Innu
1	innâsht	http://data.canadensys.net/vascan/taxon/7159	ISO 639:moe	http://doi.org/10.1186/1746-4269-8-7	Innu
