sourceLanguageName	officialLanguageName	ISO 639-1	ISO 639-3	dwcValue	URL
Abenaki	Abenaki		aaq	ISO 639:aaq	http://en.wikipedia.org/wiki/Abenaki_language
Algonquian	Algonquian			ISO 639:alg	http://en.wikipedia.org/wiki/Algonquian_languages
Algonquin	Algonquin		alq	ISO 639:alq	http://en.wikipedia.org/wiki/Algonquin_language
Atikamekw	Atikamekw		atj	ISO 639:atj	http://en.wikipedia.org/wiki/Atikamekw_language
Chipewyan	Chipewyan		chp	ISO 639:chp	http://en.wikipedia.org/wiki/Chipewyan_language
Chippewa	Chippewa		ciw	ISO 639:ciw	http://en.wikipedia.org/wiki/Chippewa_language
Cree	Cree	CR	cre	ISO 639:cre	http://en.wikipedia.org/wiki/Cree_language
Dene	Chipewyan	chp	ISO 639:chp	http://en.wikipedia.org/wiki/Dene_language
Eng.	English	EN	eng	ISO 639:eng	http://en.wikipedia.org/wiki/English_language
Fr.	French	FR	fra	ISO 639:fra	http://en.wikipedia.org/wiki/French_language
Innu	Montagnais		moe	ISO 639:moe	http://en.wikipedia.org/wiki/Innu_language
Innu/Montagnais	Montagnais		moe	ISO 639:moe	http://en.wikipedia.org/wiki/Innu_language
Malecite	Malecite-Passamaquoddy		pgm	ISO 639:pgm	http://en.wikipedia.org/wiki/Malecite-Passamaquoddy_language
Mi'kmaq	Mi'kmaq		mic	ISO 639:mic	http://en.wikipedia.org/wiki/Mi'kmaq_language
Montagnais	Montagnais		moe	ISO 639:moe	http://en.wikipedia.org/wiki/Montagnais_language
Montagnais/Innu	Montagnais		moe	ISO 639:moe	http://en.wikipedia.org/wiki/Innu_language
Ojibwa	Ojibwe	OJ	oje	ISO 639:oje	http://en.wikipedia.org/wiki/Ojibwe_language
